date,largecap,midcap,smallcap,liquid,gold
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
15-Jun-2020,38.83,47.78,35.1595,3140.0878,15.5835
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
16-Jun-2020,39.17,48.065,35.1779,3140.4082,15.745
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
17-Jun-2020,39.24,48.48,35.4446,3140.7594,15.7379
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
18-Jun-2020,39.85,49.047,35.8671,3141.1744,15.7575
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
19-Jun-2020,40.34,49.762,36.4925,3141.642,15.7188
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
22-Jun-2020,40.64,50.632,36.8749,3142.5987,15.9194
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
23-Jun-2020,41.28,51.311,37.4999,3142.9283,15.8782
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
24-Jun-2020,40.56,50.834,37.1197,3143.366,16.0403
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
25-Jun-2020,40.47,51.301,37.2629,3143.7772,15.9097
26-Jun-2020,40.89,51.505,37.4087,3144.0303,15.9756
26-Jun-2020,40.89,51.505,37.4087,3144.0303,15.9756
29-Jun-2020,40.55,50.893,37.1191,3144.836,15.9865
30-Jun-2020,40.56,50.749,37.0013,3145.3214,16.0356
01-Jul-2020,40.9,50.754,37.0935,3145.7501,16.1322
02-Jul-2020,41.35,51.127,37.3008,3146.0028,15.8983
03-Jul-2020,41.59,51.403,37.3838,3146.1749,15.8971
06-Jul-2020,42.12,52.041,38.0173,3146.9475,15.9503
07-Jul-2020,42.22,52.164,38.1269,3147.1949,15.9367
08-Jul-2020,41.85,51.904,38.0916,3147.4912,16.1669
09-Jul-2020,42.21,52.066,38.3579,3147.8832,16.2743
10-Jul-2020,42.02,51.834,38.1472,3148.1096,16.2566
13-Jul-2020,42.18,51.64,38.0607,3148.9318,16.2509
14-Jul-2020,41.46,51.306,37.7833,3149.2001,16.2136
15-Jul-2020,41.51,51.274,37.7238,3149.5513,16.2512
16-Jul-2020,41.94,51.566,37.7763,3149.7238,16.2166
17-Jul-2020,42.55,52.112,38.2583,3149.9959,16.1647
20-Jul-2020,42.93,52.384,38.5478,3150.7661,16.1959
21-Jul-2020,43.5,52.303,38.7288,3151.0693,16.2568
22-Jul-2020,43.42,52.246,38.6639,3151.4155,16.5138
23-Jul-2020,43.71,52.687,38.984,3151.6836,16.8011
24-Jul-2020,43.46,52.381,38.9349,3151.9615,16.8763
27-Jul-2020,43.18,51.872,38.5451,3152.7388,17.3547
28-Jul-2020,43.68,52.098,38.8511,3152.919,17.2865
29-Jul-2020,43.39,52.38,38.918,3153.1681,17.4582
30-Jul-2020,43.07,52.372,38.5612,3153.4644,17.4888
31-Jul-2020,43.06,52.797,38.9123,3153.7215,17.7675
03-Aug-2020,42.54,52.735,39.2562,3154.5948,17.7725
04-Aug-2020,43.1,53.376,39.7385,3154.8921,17.7315
05-Aug-2020,43.26,53.583,40.0854,3155.2243,18.1972
06-Aug-2020,43.61,54.289,40.4057,3155.5113,18.3461
07-Aug-2020,43.61,54.743,40.8994,3155.746,18.5249
10-Aug-2020,43.85,55.508,41.4891,3156.5814,18.2201
11-Aug-2020,44.04,55.177,41.5439,3156.9189,17.8001
12-Aug-2020,44.15,55.443,41.6825,3157.2304,17.249
13-Aug-2020,44.36,56.096,42.2192,3157.5655,17.2966
14-Aug-2020,43.84,55.66,41.8055,3157.8795,17.4312
17-Aug-2020,44.24,55.919,42.1297,3158.8112,17.4181
18-Aug-2020,44.76,56.732,42.5446,3159.1057,17.7702
19-Aug-2020,44.9,57.273,43.0216,3159.5349,17.6187
20-Aug-2020,44.67,57.843,43.333,3159.845,17.2376
21-Aug-2020,44.87,58.393,44.1043,3160.0562,17.2192
24-Aug-2020,45.1,59.012,45.1885,3160.7925,17.1814
25-Aug-2020,45.13,59.282,45.3978,3160.9645,16.9643
26-Aug-2020,45.31,59.454,45.9379,3161.2775,16.8575
27-Aug-2020,45.32,59.769,45.9582,3161.537,16.9467
28-Aug-2020,45.67,59.804,45.7478,3161.7468,16.9467
31-Aug-2020,44.59,57.488,43.646,3162.6028,17.0879
01-Sep-2020,44.98,57.955,43.8437,3162.9686,17.1402
02-Sep-2020,45.27,58.432,44.4226,3163.2938,16.9315
03-Sep-2020,45.3,58.677,44.7187,3163.5556,16.7563
04-Sep-2020,44.49,57.894,44.2462,3163.8365,16.7854
07-Sep-2020,44.49,57.427,44.1592,3164.612,16.8176
08-Sep-2020,44.25,56.657,43.775,3164.7735,16.8353
09-Sep-2020,44.02,56.357,43.2689,3164.9451,16.9061
10-Sep-2020,44.53,57.008,43.9806,3165.2127,16.9936
11-Sep-2020,44.6,57.121,44.0391,3165.3386,16.9966
14-Sep-2020,44.5,58.997,46.0574,3166.2201,17.0278
15-Sep-2020,44.84,59.763,46.8597,3166.5321,17.1696
16-Sep-2020,45.09,60.079,47.1192,3166.8049,17.0975
17-Sep-2020,44.8,59.736,46.9242,3167.0945,17.0074
18-Sep-2020,44.82,59.466,46.7456,3167.3645,17.0285
21-Sep-2020,43.69,57.439,44.8936,3168.162,16.9221
22-Sep-2020,43.28,56.631,44.4785,3168.4331,16.6557
23-Sep-2020,43.14,56.513,44.3597,3168.7264,16.5889
24-Sep-2020,41.92,55.333,43.3934,3168.9963,16.5477
25-Sep-2020,42.96,56.375,44.25,3169.3275,16.5413
28-Sep-2020,43.73,57.739,45.2174,3170.2861,16.3706
29-Sep-2020,43.61,57.908,45.2225,3170.6191,16.6412
30-Sep-2020,43.58,58.082,45.3725,3171.1875,16.6294
01-Oct-2020,44.15,58.623,45.4543,3171.4913,16.5797
05-Oct-2020,44.36,58.492,45.3568,3172.6274,16.642
06-Oct-2020,44.79,58.691,45.4298,3172.9316,16.781
07-Oct-2020,44.9,58.347,45.0376,3173.2809,16.5651
08-Oct-2020,45.23,58.421,44.6261,3173.5615,16.5589
09-Oct-2020,45.59,58.126,44.6601,3173.8795,16.7245
12-Oct-2020,45.42,57.995,44.3257,3174.6982,16.8614
13-Oct-2020,45.35,57.611,44.2857,3175.0491,16.8387
14-Oct-2020,45.4,57.584,44.5618,3175.4021,16.648
15-Oct-2020,44.4,56.819,43.8095,3175.7251,16.6502
16-Oct-2020,44.82,57.472,44.1108,3176.0516,16.7572
19-Oct-2020,45.31,57.3,44.4143,3176.8993,16.7586
20-Oct-2020,45.47,57.374,44.4056,3177.2272,16.7339
21-Oct-2020,45.73,57.595,44.3429,3177.5466,16.8453
22-Oct-2020,45.67,58.004,44.6417,3177.8234,16.8516
23-Oct-2020,45.86,58.354,45.0779,3178.0891,16.8037
26-Oct-2020,45.21,57.577,44.7327,3178.8358,16.7726
27-Oct-2020,45.53,58.366,44.9812,3179.0368,16.7521
28-Oct-2020,45.07,58.078,44.657,3179.3304,16.8532
29-Oct-2020,44.83,57.89,44.5415,3179.5693,16.6888
30-Oct-2020,44.74,58.195,44.5895,3179.8324,16.6971
02-Nov-2020,45.11,58.269,44.2321,3180.6071,16.7762
03-Nov-2020,45.68,58.691,44.4157,3180.9124,16.8491
04-Nov-2020,45.91,59.186,44.493,3181.2195,16.8857
05-Nov-2020,46.72,60.255,45.3123,3181.5084,16.8793
06-Nov-2020,47.07,60.576,45.5951,3181.8316,17.1498
09-Nov-2020,48.0,61.229,46.0497,3182.6132,17.2443
10-Nov-2020,48.63,60.859,45.7965,3182.8551,16.6593
11-Nov-2020,49.29,61.0,46.1118,3183.1567,16.6709
12-Nov-2020,49.13,61.789,46.6131,3183.586,16.6938
13-Nov-2020,49.23,62.244,47.0735,3183.8799,16.7223
17-Nov-2020,49.79,63.131,47.8369,3184.8955,16.7633
18-Nov-2020,49.98,63.936,48.2542,3185.3075,16.6505
19-Nov-2020,49.33,63.797,48.1499,3185.7133,16.5666
20-Nov-2020,49.63,64.297,48.5835,3185.9218,16.5408
23-Nov-2020,49.79,64.994,49.1031,3186.558,16.5435
24-Nov-2020,50.29,65.568,49.4119,3186.7923,16.1549
25-Nov-2020,49.57,64.506,48.8291,3187.1427,16.0844
26-Nov-2020,49.95,64.702,49.0635,3187.5064,16.1403
27-Nov-2020,49.84,66.276,50.3139,3187.7498,16.0675
01-Dec-2020,50.63,66.821,50.8939,3188.5539,15.8516
02-Dec-2020,50.72,67.419,50.9452,3188.5349,16.0866
03-Dec-2020,50.91,67.628,51.3248,3188.7703,16.2337
04-Dec-2020,51.52,68.115,51.592,3189.1256,16.242
07-Dec-2020,51.96,68.631,52.13,3189.9503,16.1096
08-Dec-2020,52.07,68.438,51.6608,3190.0852,16.3555
09-Dec-2020,52.48,68.706,51.9511,3190.2854,16.2827
10-Dec-2020,52.26,68.306,51.7909,3190.6631,16.1138
11-Dec-2020,52.42,68.528,52.0163,3190.8966,16.1062
14-Dec-2020,52.68,68.889,52.4013,3191.6661,16.0357
15-Dec-2020,52.63,69.106,52.5037,3191.8736,16.1442
16-Dec-2020,52.97,69.664,53.0849,3192.1368,16.3388
17-Dec-2020,52.97,69.456,53.1568,3192.3417,16.4631
18-Dec-2020,53.08,69.459,53.0396,3192.6267,16.4679
21-Dec-2020,51.25,66.73,50.6999,3193.4133,16.6333
22-Dec-2020,51.84,67.046,51.2542,3193.6812,16.4609
23-Dec-2020,52.47,68.498,52.5325,3193.98,16.4412
24-Dec-2020,53.02,68.702,52.7761,3194.2643,16.4482
28-Dec-2020,53.51,69.42,53.4773,3195.3491,16.5014
29-Dec-2020,53.69,69.378,53.6006,3195.689,16.4841
30-Dec-2020,53.82,69.492,53.7607,3196.0636,16.4133
31-Dec-2020,53.97,69.685,54.0025,3196.4356,16.5039
01-Jan-2021,54.08,70.467,54.5428,3196.7162,16.51
04-Jan-2021,54.73,71.773,55.3149,3197.4925,16.7754
05-Jan-2021,55.03,72.291,55.6107,3197.7357,16.9322
06-Jan-2021,55.02,72.085,55.6925,3197.8838,17.0073
07-Jan-2021,55.26,72.311,56.1361,3197.912,16.7953
08-Jan-2021,56.01,72.888,56.5561,3198.1704,16.5844
11-Jan-2021,56.48,72.901,56.3357,3198.4788,16.2984
12-Jan-2021,56.89,73.114,56.3683,3198.7425,16.3243
